id,name,population2010,gdp2016
11,Beijing,19612368,374.86
12,Tianjin,12938693,269.27
13,Hebei,71854210,479.17
14,Shanxi,35712101,194.64
15,Inner Mongolia,24706291,280.51
21,Liaoning,43746323,331.78
22,Jilin,27452815,224.11
23,Heilongjiang,38313991,231.64
31,Shanghai,23019196,413.5
32,Jiangsu,78660941,1145.48
33,Zhejiang,54426891,699.83
34,Anhui,59500468,363.1
35,Fujian,36894217,429.36
36,Jiangxi,44567797,276.48
37,Shandong,95792719,1008.81
41,Henan,94029939,604.61
42,Hubei,57237727,486.25
43,Hunan,65700762,470.39
44,Guangdong,104320459,1197.06
45,Guangxi,46023761,274.68
46,Hainan,8671485,60.89
50,Chongqing,28846170,264.35
51,Sichuan,80417528,492.01
52,Guizhou,34748556,176.66
53,Yunnan,45966766,223.87
54,Tibet,3002165,17.31
61,Shaanxi,37327379,288.54
62,Gansu,25575263,107.67
63,Qianghai,5626723,38.73
64,Ningxia,6301350,47.42
65,Xinjiang,21815815,144.79
81,Hongkong,7097000,320.91
82,Macau,552300,44.8
71,Taiwan,23162123,523.01
